player_id,time_id,skill_mean,skill_lwr,skill_upr,username,month
20,11,1767.1889635767502,1712.0569509317957,1822.1274003388787,nazari2008,2022-12-01
20,12,1765.5673945209785,1711.1987910489609,1819.6701444719988,nazari2008,2023-01-01
20,13,1764.4916633174641,1710.8550265345984,1818.6658905487811,nazari2008,2023-02-01
20,14,1763.1492732788015,1709.232895266709,1815.8244918684422,nazari2008,2023-03-01
20,15,1762.1847119208237,1708.2526498291493,1816.0268503330824,nazari2008,2023-04-01
20,16,1760.985342703207,1710.2630683293226,1810.9327950983147,nazari2008,2023-05-01
20,17,1760.0106703550964,1712.0690322882162,1808.0911727774123,nazari2008,2023-06-01
20,18,1758.3784970950408,1713.6243193624566,1801.9629420659387,nazari2008,2023-07-01
20,19,1757.1493238483538,1718.4005121183163,1796.1085735064723,nazari2008,2023-08-01
20,20,1755.4251918776445,1723.391190769918,1786.50046051736,nazari2008,2023-09-01
20,21,1754.0623001727943,1736.3078118324834,1771.803647766372,nazari2008,2023-10-01
20,22,1764.4000041439308,1747.2242762807903,1781.2594286535336,nazari2008,2023-11-01
20,23,1765.436357179319,1743.2572046598502,1788.387741197812,nazari2008,2023-12-01
20,24,1764.5890856981225,1730.3035002829658,1798.5786015603303,nazari2008,2024-01-01
20,25,1764.0134492398715,1721.3164192432212,1806.188090455329,nazari2008,2024-02-01
20,26,1763.592197011884,1717.1963362455308,1811.7183668496198,nazari2008,2024-03-01
20,27,1763.1269950501228,1713.7312907430996,1814.3453266403305,nazari2008,2024-04-01
20,28,1762.9394255333552,1709.3966618859436,1817.3985140466843,nazari2008,2024-05-01
20,29,1762.4212761183944,1706.196058568002,1819.3851733684157,nazari2008,2024-06-01
20,30,1762.1714318602988,1702.567241592424,1824.921737400588,nazari2008,2024-07-01
20,31,1761.7859239232685,1698.602630882127,1826.3471053922292,nazari2008,2024-08-01
20,32,1761.6079137470072,1696.6065180925766,1827.1808157314124,nazari2008,2024-09-01
20,33,1761.257522121399,1694.8227515409324,1827.5461977974762,nazari2008,2024-10-01
20,34,1761.1595454974442,1692.8221584065036,1830.4348563270369,nazari2008,2024-11-01
20,35,1761.1336471004802,1688.4128521271118,1834.309512757186,nazari2008,2024-12-01
20,36,1760.9182849398442,1688.6037180950939,1832.9748139168616,nazari2008,2025-01-01
20,37,1760.7676686284028,1688.1049093100394,1834.3057526545945,nazari2008,2025-02-01
20,38,1760.8123946863134,1686.6477490714399,1833.2285384191923,nazari2008,2025-03-01
20,39,1760.536510583177,1685.628072224372,1834.5444830763993,nazari2008,2025-04-01
20,40,1760.443958133233,1683.5578653240557,1838.4635597106108,nazari2008,2025-05-01
20,41,1760.5115540997672,1682.1750938093076,1839.699681774718,nazari2008,2025-06-01
20,42,1760.3069602321873,1682.2901587230522,1838.7032506659439,nazari2008,2025-07-01
20,43,1760.171941776935,1681.1394874673683,1840.5834263071083,nazari2008,2025-08-01
20,44,1760.0823209216549,1678.075947001281,1841.817132228041,nazari2008,2025-09-01
20,45,1759.7612830139342,1677.2282877805794,1842.047929339023,nazari2008,2025-10-01
20,46,1759.4009628619817,1675.4533989868703,1841.8965218908681,nazari2008,2025-11-01
20,47,1759.1978854696524,1671.5588655030058,1841.5525829888377,nazari2008,2025-12-01
21,0,1841.8765324509093,1784.8870263900235,1894.416686609647,newgameplus,2022-01-01
21,1,1845.5176181001914,1797.2852147696383,1892.668742338331,newgameplus,2022-02-01
21,2,1848.1163231954704,1807.3329889599015,1887.4057126826056,newgameplus,2022-03-01
21,3,1845.677623608824,1808.0825738494698,1883.0263533516834,newgameplus,2022-04-01
21,4,1855.2085526172766,1815.2585239580349,1894.9510159368926,newgameplus,2022-05-01
21,5,1864.1874029007383,1824.2935843743246,1906.0344871146287,newgameplus,2022-06-01
21,6,1872.2372760075598,1834.7307815952797,1912.3093552853134,newgameplus,2022-07-01
21,7,1880.0978679737375,1847.054717390345,1914.769972868803,newgameplus,2022-08-01
21,8,1888.9747798316362,1854.1822899084732,1923.266196825749,newgameplus,2022-09-01
21,9,1889.7589643068472,1855.0876787158734,1922.5048577240257,newgameplus,2022-10-01
21,10,1891.4493744739175,1856.74156767552,1926.672659814594,newgameplus,2022-11-01
21,11,1893.3818596864671,1860.4301397201004,1926.1056086470796,newgameplus,2022-12-01
21,12,1895.6145566529117,1862.2116738689917,1927.8118085483075,newgameplus,2023-01-01
21,13,1897.2266854166808,1862.1878243186325,1931.920514849196,newgameplus,2023-02-01
21,14,1899.5438773265246,1866.946996837272,1933.3516137517815,newgameplus,2023-03-01
21,15,1892.3363041056791,1856.2737635189883,1929.3766810113375,newgameplus,2023-04-01
21,16,1885.0365415655583,1848.9133042665403,1920.7536681682377,newgameplus,2023-05-01
21,17,1882.5933095088546,1846.4397456025995,1918.4504491997845,newgameplus,2023-06-01
21,18,1882.6791366191023,1846.3035255985985,1919.0087984937204,newgameplus,2023-07-01
21,19,1880.672683592703,1841.3141863029743,1919.619525142103,newgameplus,2023-08-01
21,20,1883.996948208665,1840.612595066911,1927.9610350273563,newgameplus,2023-09-01
21,21,1887.3389534670891,1843.603023733292,1932.5445463497776,newgameplus,2023-10-01
21,22,1890.7731233812506,1846.678293640648,1934.7567420916378,newgameplus,2023-11-01
21,23,1893.991062238091,1852.2880859867716,1937.6622598936747,newgameplus,2023-12-01
21,24,1897.1401930564473,1857.70766989086,1936.270132785131,newgameplus,2024-01-01
21,25,1897.6196881468293,1855.7214556699619,1940.2102915591183,newgameplus,2024-02-01
21,26,1898.4219100183634,1856.146820586186,1942.1015966081104,newgameplus,2024-03-01
21,27,1899.2767616100034,1855.692802750633,1943.7790233757726,newgameplus,2024-04-01
21,28,1899.2904965089563,1851.8106615976603,1945.5413157938995,newgameplus,2024-05-01
21,29,1899.6346423064292,1851.5047301627123,1949.4390181537083,newgameplus,2024-06-01
21,30,1900.0993000768008,1854.0422568735955,1949.0036070116732,newgameplus,2024-07-01
21,31,1900.5966283288935,1853.1473365457598,1947.0333192376675,newgameplus,2024-08-01
21,32,1901.1920889879784,1857.1414962970127,1947.4779058336062,newgameplus,2024-09-01
21,33,1902.8123033402842,1860.6805656996546,1946.9746041264468,newgameplus,2024-10-01
21,34,1898.6061105593924,1858.0320204220247,1939.4206000531644,newgameplus,2024-11-01
21,35,1896.3144551397386,1857.4815624263422,1938.0760222015977,newgameplus,2024-12-01
21,36,1894.7300388084348,1856.1243861404216,1933.2580821550707,newgameplus,2025-01-01
21,37,1891.9068265295077,1854.8005649859897,1927.6468968657573,newgameplus,2025-02-01
21,38,1895.359061223167,1857.3908256007883,1932.4841974474562,newgameplus,2025-03-01
21,39,1894.7306698589146,1852.013367685871,1935.6533491499854,newgameplus,2025-04-01
21,40,1894.1430598264933,1848.3515166868651,1938.6035116449716,newgameplus,2025-05-01
21,41,1893.631360611662,1848.239549326006,1940.720212427465,newgameplus,2025-06-01
21,42,1893.2705423931159,1845.3464951831925,1941.2288311223483,newgameplus,2025-07-01
21,43,1893.0246982912538,1846.3742779559745,1940.987040215949,newgameplus,2025-08-01
21,44,1892.3488088370207,1847.3709128344788,1940.295222548795,newgameplus,2025-09-01
21,45,1892.0238617865632,1847.8248536808035,1937.207610334868,newgameplus,2025-10-01
21,46,1891.4869680189456,1843.3698242187907,1939.4732954921133,newgameplus,2025-11-01
21,47,1890.9936196222764,1840.9593984185321,1940.8226242415612,newgameplus,2025-12-01
22,0,1792.576625769965,1769.0435576548289,1815.914399299844,ns71,2022-01-01
22,1,1795.2380737547453,1775.7836695184385,1815.456843279543,ns71,2022-02-01
22,2,1793.3980054515664,1774.996867937001,1812.4874207388782,ns71,2022-03-01
22,3,1797.9291487662608,1778.2589821054903,1817.5588793765094,ns71,2022-04-01
22,4,1802.4267739131292,1781.8630762349335,1823.3322743959898,ns71,2022-05-01
22,5,1795.426011254764,1773.6473362337258,1816.927551667731,ns71,2022-06-01
22,6,1793.7886609932116,1776.9229615623644,1810.7591338222987,ns71,2022-07-01
22,7,1787.0088011633527,1767.213672084774,1807.0882746672391,ns71,2022-08-01
22,8,1795.0526330488585,1774.8161231560525,1814.9796363117014,ns71,2022-09-01
22,9,1800.1674327419678,1782.3196623626222,1818.2488978503188,ns71,2022-10-01
22,10,1807.1506517572986,1788.1638349360546,1825.6273667965381,ns71,2022-11-01
22,11,1804.100002099266,1782.746281672,1825.2423848009623,ns71,2022-12-01
22,12,1796.409402604351,1774.432668429577,1818.742237268633,ns71,2023-01-01
22,13,1792.0817806630328,1773.3361828884094,1812.0450488484037,ns71,2023-02-01
22,14,1796.7511641962585,1778.314809668908,1815.0696787711252,ns71,2023-03-01
22,15,1794.115427290464,1774.4778719506344,1813.296382062968,ns71,2023-04-01
22,16,1801.4070756203075,1777.6118997956523,1825.1499135753515,ns71,2023-05-01
22,17,1803.851057507615,1773.3246093342868,1836.9512243314953,ns71,2023-06-01
22,18,1806.4869872966412,1774.023549239622,1840.6626678535838,ns71,2023-07-01
22,19,1809.397163555984,1778.0023573113376,1841.464602077949,ns71,2023-08-01
22,20,1810.423562273078,1785.484955543709,1836.4226757234862,ns71,2023-09-01
22,21,1808.6407088701949,1787.3151924120964,1830.5325224476737,ns71,2023-10-01
22,22,1809.9260177309118,1788.409414653067,1831.7925216992364,ns71,2023-11-01
22,23,1809.3422850731124,1788.9246157918963,1830.6886886299158,ns71,2023-12-01
22,24,1806.0163887507592,1785.2860372434693,1827.52023237323,ns71,2024-01-01
22,25,1802.0997451369967,1783.114346382891,1821.3388035177938,ns71,2024-02-01
22,26,1793.6867380552899,1776.049645679368,1810.86698979503,ns71,2024-03-01
22,27,1771.2670810251964,1754.2970466552135,1788.4285758812414,ns71,2024-04-01
22,28,1767.4211339254516,1750.5224205904026,1784.3257176144082,ns71,2024-05-01
22,29,1789.1257752789045,1772.1987430780443,1805.5286098121544,ns71,2024-06-01
22,30,1802.7106823366069,1782.9214374580738,1824.0138965097512,ns71,2024-07-01
22,31,1814.5282807441415,1792.5373722889537,1837.060494537287,ns71,2024-08-01
22,32,1821.3645832005857,1798.741377409661,1845.5036460341273,ns71,2024-09-01
22,33,1824.211816810483,1800.7478019052023,1847.777573647171,ns71,2024-10-01
22,34,1824.169951207869,1798.7921017909816,1849.6958103305872,ns71,2024-11-01
22,35,1826.202025957193,1797.5726871083905,1855.370220694812,ns71,2024-12-01
22,36,1831.1581366125622,1800.9597593850215,1862.0654229254978,ns71,2025-01-01
22,37,1825.904331769421,1795.5933231756642,1858.9888244451445,ns71,2025-02-01
22,38,1821.9967073297303,1790.4339439892974,1855.5580530631726,ns71,2025-03-01
22,39,1817.2587348533903,1786.6048379896072,1848.137451996764,ns71,2025-04-01
22,40,1812.895546793718,1788.2843930455383,1838.7879505664773,ns71,2025-05-01
22,41,1800.3130978416812,1778.4503949722614,1822.3407232423383,ns71,2025-06-01
22,42,1783.8631661697848,1766.1148690478788,1801.950412156663,ns71,2025-07-01
22,43,1769.8962987289865,1754.0122080961473,1785.9874878387316,ns71,2025-08-01
22,44,1767.532688019405,1750.282709998372,1784.1886264748894,ns71,2025-09-01
22,45,1769.1497325145929,1749.2597304230553,1788.53599806844,ns71,2025-10-01
22,46,1771.303195529222,1752.3490353232885,1791.1933106347517,ns71,2025-11-01
22,47,1771.876436681858,1746.1073616573653,1796.1675209070854,ns71,2025-12-01
23,0,1740.4706396543268,1656.3530279181666,1825.4594945441354,oleg081969,2022-01-01
23,1,1739.9826017566102,1672.0117777528171,1808.2687483105478,oleg081969,2022-02-01
23,2,1739.514482983415,1685.0108588614607,1795.1162559888685,oleg081969,2022-03-01
23,3,1739.1592050311551,1696.7450922787332,1781.7919953076655,oleg081969,2022-04-01
23,4,1738.8777012044345,1709.283341176394,1768.8883957625278,oleg081969,2022-05-01
23,5,1735.8013118411345,1715.6357139767983,1755.6873614101196,oleg081969,2022-06-01
23,6,1727.948355243021,1700.8331975085146,1754.419899165718,oleg081969,2022-07-01
23,7,1719.5061519939763,1691.6087524166194,1747.6041611180729,oleg081969,2022-08-01
23,8,1711.2598712145593,1682.3149263516002,1739.3740354797687,oleg081969,2022-09-01
23,9,1703.9093807013999,1678.5279218097717,1729.214410533575,oleg081969,2022-10-01
23,10,1713.2711818317337,1695.2238339078183,1732.3069401142618,oleg081969,2022-11-01
23,11,1723.041828829837,1701.9277429085337,1744.695928781731,oleg081969,2022-12-01
23,12,1729.4176987840435,1706.6386912897267,1751.6007812685139,oleg081969,2023-01-01
23,13,1733.8903227167873,1714.0311408901296,1753.72581271563,oleg081969,2023-02-01
23,14,1749.8561867169683,1726.755189100666,1773.1561765285198,oleg081969,2023-03-01
23,15,1741.1947834213677,1718.4393952027394,1763.4723755152627,oleg081969,2023-04-01
23,16,1735.119848362858,1708.7682481632587,1761.362421106006,oleg081969,2023-05-01
23,17,1729.7295928241208,1703.4668407459305,1754.9144190300503,oleg081969,2023-06-01
23,18,1730.1672712914444,1705.3464140906574,1754.6504500745532,oleg081969,2023-07-01
23,19,1732.002591442672,1703.93554025233,1758.5930774707883,oleg081969,2023-08-01
23,20,1730.8940634686053,1703.346321904003,1758.2951091451098,oleg081969,2023-09-01
23,21,1738.4624914691824,1712.79583176931,1764.9161542474508,oleg081969,2023-10-01
23,22,1742.9725122148548,1715.9239938770027,1768.8780424890313,oleg081969,2023-11-01
23,23,1749.910467136195,1721.4067176499077,1779.0455719732415,oleg081969,2023-12-01
23,24,1751.4027732805885,1723.9786298619003,1779.512526228916,oleg081969,2024-01-01
23,25,1752.6533494784228,1724.6828005789143,1779.2024894500469,oleg081969,2024-02-01
23,26,1760.1405758221067,1735.6298358937229,1784.0209406031613,oleg081969,2024-03-01
23,27,1762.3930318714024,1736.878375955226,1787.6859167248451,oleg081969,2024-04-01
23,28,1762.9463782123569,1730.1453205263101,1795.3031994180888,oleg081969,2024-05-01
23,29,1762.076457364138,1724.6522450623254,1797.9421124755042,oleg081969,2024-06-01
23,30,1762.3343590608192,1721.665013667252,1800.6367590015834,oleg081969,2024-07-01
23,31,1761.3321743514325,1719.6577033887056,1801.0882555895803,oleg081969,2024-08-01
23,32,1760.9210632313768,1720.2525203898897,1800.354942018391,oleg081969,2024-09-01
23,33,1761.126853097043,1723.209105155294,1798.39141643122,oleg081969,2024-10-01
23,34,1762.1430113352644,1727.5364322270552,1794.4483529071888,oleg081969,2024-11-01
23,35,1767.993572207853,1737.920059173321,1797.5048453926138,oleg081969,2024-12-01
23,36,1769.7487983211233,1741.9408300158047,1797.7214039786024,oleg081969,2025-01-01
23,37,1772.616465971027,1750.7610924654623,1794.8447010173938,oleg081969,2025-02-01
23,38,1760.2201492190848,1738.4939518891952,1781.7202299393402,oleg081969,2025-03-01
23,39,1752.7269638467944,1724.4247610421778,1780.473283278813,oleg081969,2025-04-01
23,40,1756.8911494377007,1727.0943111939628,1786.1422441014683,oleg081969,2025-05-01
23,41,1752.2514503116709,1725.0097113103618,1779.6086925762481,oleg081969,2025-06-01
23,42,1739.4254215539074,1709.8940770456707,1768.0527968624028,oleg081969,2025-07-01
23,43,1723.9800611347744,1696.1049881092265,1750.7177349904,oleg081969,2025-08-01
23,44,1705.8633950808085,1679.096535079982,1732.7015388053314,oleg081969,2025-09-01
23,45,1703.8379810090564,1681.5162989379926,1726.658885025049,oleg081969,2025-10-01
23,46,1693.536140578528,1672.3119890596186,1715.13022271092,oleg081969,2025-11-01
23,47,1683.6821721536608,1657.3821216033127,1710.3373097037218,oleg081969,2025-12-01
24,0,1740.11430127326,1716.9690223607415,1763.6756305287643,pdragan,2022-01-01
24,1,1741.3645788392141,1720.9081388041488,1762.0632474916906,pdragan,2022-02-01
24,2,1738.1538660506321,1719.7661321222477,1757.3266883216772,pdragan,2022-03-01
24,3,1733.3897640546375,1715.5999441637964,1750.771354361267,pdragan,2022-04-01
24,4,1729.0798351286217,1709.6874168750824,1748.1124425851165,pdragan,2022-05-01
24,5,1731.1752925900894,1712.8286377355291,1749.706498164317,pdragan,2022-06-01
24,6,1732.3673786371487,1713.230950369356,1751.0785965077573,pdragan,2022-07-01
24,7,1727.9212653555637,1709.7173779262025,1746.1813703848595,pdragan,2022-08-01
24,8,1721.773178823309,1703.711648261353,1739.6552709674324,pdragan,2022-09-01
24,9,1720.4900903345226,1700.6422414833019,1740.4599701226464,pdragan,2022-10-01
24,10,1722.2831707529308,1699.6875782004051,1743.7360009248182,pdragan,2022-11-01
24,11,1726.5606356261956,1702.9143148038931,1749.0957486197815,pdragan,2022-12-01
24,12,1732.1680344070353,1710.3861623711032,1753.2158516918191,pdragan,2023-01-01
24,13,1742.0573544557365,1720.095293062984,1763.0038974756853,pdragan,2023-02-01
24,14,1743.1288743507425,1721.4037138790602,1765.1956989956275,pdragan,2023-03-01
24,15,1738.0507959406893,1716.4639083271497,1759.1670721742937,pdragan,2023-04-01
24,16,1725.5587816690509,1702.8176842387627,1747.9364372052437,pdragan,2023-05-01
24,17,1714.9209088593266,1691.3866430753387,1736.9531127044215,pdragan,2023-06-01
24,18,1710.600184180952,1690.2016312995997,1730.0426721356255,pdragan,2023-07-01
24,19,1711.7464039309123,1691.7277496118095,1731.75945107188,pdragan,2023-08-01
24,20,1709.2828002172364,1688.3490475638307,1730.459975798287,pdragan,2023-09-01
24,21,1704.2289256785766,1683.3560260141492,1724.6548242031206,pdragan,2023-10-01
24,22,1699.4436760769122,1673.85731754278,1722.8205049724208,pdragan,2023-11-01
24,23,1698.7569684066102,1674.6874756938166,1722.6861089476301,pdragan,2023-12-01
24,24,1698.185375196825,1675.4314822602157,1719.935493345786,pdragan,2024-01-01
24,25,1698.9441739710326,1680.681301287079,1717.1853958021588,pdragan,2024-02-01
24,26,1702.740744213018,1683.092825058837,1721.1441732059836,pdragan,2024-03-01
24,27,1706.0767066534436,1686.1285916319098,1725.8885737527744,pdragan,2024-04-01
24,28,1710.6940933212002,1691.803371632929,1729.4202074083476,pdragan,2024-05-01
24,29,1715.5832873701256,1695.3573583955947,1735.4394180043091,pdragan,2024-06-01
24,30,1719.8332182685438,1700.7518241480743,1738.5977278595299,pdragan,2024-07-01
24,31,1723.734523799319,1704.1571334701234,1743.6796090053979,pdragan,2024-08-01
24,32,1714.1932731505713,1694.3260054020861,1733.6095026013506,pdragan,2024-09-01
24,33,1712.9963474942906,1693.91321097789,1732.051104972863,pdragan,2024-10-01
24,34,1722.6923846739046,1703.0285714206589,1741.7242589392542,pdragan,2024-11-01
24,35,1729.6679385575583,1710.9415366365677,1749.3495300650698,pdragan,2024-12-01
24,36,1732.1615241410236,1715.6322538955394,1749.761952941316,pdragan,2025-01-01
24,37,1738.945029325638,1720.5376757716786,1757.0941700136311,pdragan,2025-02-01
24,38,1735.1282681754196,1715.15001394068,1754.764476915764,pdragan,2025-03-01
24,39,1731.164834424665,1711.3436238024292,1750.2556016842268,pdragan,2025-04-01
24,40,1735.0962288690057,1716.8410615609337,1754.3823479944783,pdragan,2025-05-01
24,41,1732.129525256072,1712.6915482181132,1751.139033781007,pdragan,2025-06-01
24,42,1727.1625681368057,1708.1241880170576,1746.1273418255646,pdragan,2025-07-01
24,43,1723.2163427963153,1702.2151875844747,1743.577528056479,pdragan,2025-08-01
24,44,1716.0756583350499,1696.0954756586668,1735.6972189412588,pdragan,2025-09-01
24,45,1717.0192832756254,1697.2353854216453,1735.976308492109,pdragan,2025-10-01
24,46,1715.2542829090942,1694.6857111949134,1735.3757869285648,pdragan,2025-11-01
24,47,1713.8577662723837,1689.7603968245207,1738.3133209276893,pdragan,2025-12-01
25,0,1788.7942121523313,1731.7029344012196,1841.922845019784,prodewi,2022-01-01
25,1,1789.870104223924,1743.3918945528555,1833.0628625875675,prodewi,2022-02-01
25,2,1790.930293465146,1753.379865279758,1826.6855856079355,prodewi,2022-03-01
25,3,1792.90675043291,1756.6046503727832,1830.1231703972546,prodewi,2022-04-01
25,4,1792.7865582943498,1753.44757206997,1830.69264108945,prodewi,2022-05-01
25,5,1792.7856215341058,1748.782794813052,1837.1869402353082,prodewi,2022-06-01
25,6,1792.7362983998496,1746.1321946217595,1838.9569734075342,prodewi,2022-07-01
25,7,1792.544967738336,1743.97144257354,1840.5404729270995,prodewi,2022-08-01
25,8,1792.6954845296043,1744.6890498511916,1840.6966569619442,prodewi,2022-09-01
25,9,1792.903217216736,1743.8664091432624,1840.4213542024515,prodewi,2022-10-01
25,10,1792.8573989252552,1745.89813928045,1838.761722800837,prodewi,2022-11-01
25,11,1792.8861037544632,1747.5420629656412,1839.0371735659744,prodewi,2022-12-01
25,12,1792.7763374105746,1750.7782120732293,1833.3718272667475,prodewi,2023-01-01
25,13,1792.6520497551128,1756.2244168423686,1828.8504876291029,prodewi,2023-02-01
25,14,1793.4212494623391,1760.8591165196397,1825.281350941762,prodewi,2023-03-01
25,15,1793.1967830771812,1751.7666465304194,1834.7345309399773,prodewi,2023-04-01
25,16,1793.0103288677467,1743.6176687641548,1842.638529834775,prodewi,2023-05-01
25,17,1792.748131432171,1739.591981030392,1845.5629641471262,prodewi,2023-06-01
25,18,1792.3700053698396,1734.1304711283487,1849.205546656348,prodewi,2023-07-01
25,19,1792.308074469056,1732.8487942438792,1853.3245963078452,prodewi,2023-08-01
25,20,1792.11191754509,1729.8541274544611,1855.4160766690372,prodewi,2023-09-01
25,21,1792.0169520510467,1726.816270163976,1858.9244376236632,prodewi,2023-10-01
25,22,1791.690763523063,1723.3392272569547,1862.2105722359152,prodewi,2023-11-01
25,23,1791.362098330272,1720.8082158407533,1863.173816966251,prodewi,2023-12-01
25,24,1791.2029714417295,1719.4384379035419,1865.38072032741,prodewi,2024-01-01
25,25,1790.9168180239033,1716.4268051871425,1866.3828663237034,prodewi,2024-02-01
25,26,1790.9064840867031,1715.7538219201124,1867.1728000390065,prodewi,2024-03-01
25,27,1790.5906329002828,1714.073303917755,1869.0800245917123,prodewi,2024-04-01
25,28,1790.490788439244,1712.5402309931183,1869.4052141847246,prodewi,2024-05-01
25,29,1790.416918716926,1711.7583015861665,1869.597035091932,prodewi,2024-06-01
25,30,1790.223093856939,1710.3010066001095,1869.594673495331,prodewi,2024-07-01
25,31,1789.8825755100172,1709.6582843830465,1870.5132214263213,prodewi,2024-08-01
25,32,1789.7091505855585,1707.5969342201374,1869.0190737955065,prodewi,2024-09-01
25,33,1789.3690680031762,1706.564789134774,1869.5242761817033,prodewi,2024-10-01
25,34,1789.2843053406946,1702.3826139287567,1871.3487842402862,prodewi,2024-11-01
25,35,1788.843416200749,1700.127454384657,1872.8820858772033,prodewi,2024-12-01
25,36,1788.6339836097673,1700.0242140400933,1871.483972182217,prodewi,2025-01-01
25,37,1788.4408179145546,1697.8011257259845,1872.71350110115,prodewi,2025-02-01
25,38,1788.3297459159965,1698.7350631388847,1870.606216844603,prodewi,2025-03-01
25,39,1788.372071101104,1694.7222274905623,1871.6423875288485,prodewi,2025-04-01
25,40,1787.9781290809588,1695.676941933792,1873.2117840101498,prodewi,2025-05-01
25,41,1787.8139993097197,1696.4961292984492,1873.3450920630319,prodewi,2025-06-01
25,42,1787.4100076283728,1690.3486013756308,1873.094628780427,prodewi,2025-07-01
25,43,1787.2186524446745,1690.9238459759856,1873.274322848253,prodewi,2025-08-01
25,44,1787.1421280014538,1688.7831314581927,1874.270722252687,prodewi,2025-09-01
25,45,1786.9497001246218,1686.7261856923142,1874.8042334742288,prodewi,2025-10-01
25,46,1786.5352019791533,1684.9968912070362,1875.7190857830653,prodewi,2025-11-01
25,47,1786.329981886936,1683.239113061307,1876.7820804096846,prodewi,2025-12-01
26,0,1776.5231080286503,1656.1416079606333,1895.5297518476875,razan1985,2022-01-01
26,1,1776.3837625351512,1674.7213743544487,1879.3234661911742,razan1985,2022-02-01
26,2,1776.1993775917458,1691.9833892915262,1862.9404925042174,razan1985,2022-03-01
26,3,1775.9591352259617,1704.8074810451499,1849.6847322988476,razan1985,2022-04-01
26,4,1775.7917013396554,1715.6406564758797,1837.2127237945624,razan1985,2022-05-01
26,5,1775.9124400442217,1723.0579674673186,1827.911011631433,razan1985,2022-06-01
26,6,1776.0452165101215,1732.4450075265288,1818.4931161727625,razan1985,2022-07-01
26,7,1776.0319501625818,1741.767904848433,1810.458853217421,razan1985,2022-08-01
26,8,1776.119959899056,1755.138110131576,1797.7604262808402,razan1985,2022-09-01
26,9,1782.9826578806562,1767.7141083387007,1798.1905578865144,razan1985,2022-10-01
26,10,1779.4760046704505,1764.063539179577,1794.9216314049181,razan1985,2022-11-01
26,11,1783.5604928830876,1768.3096668687822,1799.4100626458476,razan1985,2022-12-01
26,12,1781.4090333552967,1764.6459763947742,1797.6842469678695,razan1985,2023-01-01
26,13,1775.9575721868675,1758.9732545237207,1793.4586642383965,razan1985,2023-02-01
26,14,1769.4445364709186,1752.5662119422016,1785.701692441588,razan1985,2023-03-01
26,15,1771.76828035141,1755.8016486339557,1787.8033017879623,razan1985,2023-04-01
26,16,1770.8936465671113,1749.5333302857164,1793.1940998281948,razan1985,2023-05-01
26,17,1768.856321253786,1744.3496789011988,1793.044327507776,razan1985,2023-06-01
26,18,1772.414031745887,1743.8274024817629,1801.5736400914657,razan1985,2023-07-01
26,19,1773.8942452658775,1741.6169600034466,1806.207707757878,razan1985,2023-08-01
26,20,1773.6546960488974,1739.9803473182385,1808.3908936349621,razan1985,2023-09-01
26,21,1773.2213171348671,1736.284966671893,1810.3084185791015,razan1985,2023-10-01
26,22,1772.706273892146,1742.6178376496757,1804.0748757549597,razan1985,2023-11-01
26,23,1772.694868337619,1742.9284547564419,1802.7801418786312,razan1985,2023-12-01
26,24,1774.9130287948637,1746.49195718021,1803.461696280639,razan1985,2024-01-01
26,25,1777.8688439652651,1751.4327830576917,1804.2579427140968,razan1985,2024-02-01
26,26,1783.3893271619947,1762.0887094536774,1804.3366344601895,razan1985,2024-03-01
26,27,1791.682572012191,1762.8613392898342,1821.1585533228838,razan1985,2024-04-01
26,28,1788.7259482341756,1757.3176020077806,1821.5763329442182,razan1985,2024-05-01
26,29,1786.2844829857347,1756.3410302639713,1816.7842741080287,razan1985,2024-06-01
26,30,1784.1268891623567,1763.3756151207583,1805.672495063169,razan1985,2024-07-01
26,31,1780.7011290709568,1757.0550910661664,1803.4169319188954,razan1985,2024-08-01
26,32,1775.9361054727613,1753.8115378587008,1798.0740968545106,razan1985,2024-09-01
26,33,1768.9645680876222,1751.0126301644782,1787.2168672870039,razan1985,2024-10-01
26,34,1774.3736556726722,1758.0934601862043,1790.377656894372,razan1985,2024-11-01
26,35,1761.1086521548266,1744.9724419255424,1777.5779571290716,razan1985,2024-12-01
26,36,1762.646143360033,1731.0311838691891,1794.6979461936353,razan1985,2025-01-01
26,37,1763.6798422046065,1724.3725873312287,1802.22342819957,razan1985,2025-02-01
26,38,1764.5905507655175,1719.9205534107318,1810.4086215683124,razan1985,2025-03-01
26,39,1765.316598150896,1716.4319603786498,1816.3840828466637,razan1985,2025-04-01
26,40,1765.9857262914127,1711.9486912275418,1820.6549084376102,razan1985,2025-05-01
26,41,1766.3921735486638,1709.9630399505177,1823.743838074188,razan1985,2025-06-01
26,42,1766.640235926996,1707.0391831820054,1823.6973257750935,razan1985,2025-07-01
26,43,1767.1105471217786,1704.258761070218,1828.022329794721,razan1985,2025-08-01
26,44,1767.270731711864,1703.2044079653583,1830.444437481176,razan1985,2025-09-01
26,45,1767.8764228608954,1702.595049434735,1831.6255748102856,razan1985,2025-10-01
26,46,1767.8118109940815,1698.0376551927504,1834.965007721369,razan1985,2025-11-01
26,47,1767.9045803183083,1695.7258459118334,1834.8966582072253,razan1985,2025-12-01
27,0,1826.3790495413182,1796.3494641787922,1858.2829519576856,renameduser,2022-01-01
27,1,1819.990223737458,1797.6594863019623,1841.8703822602477,renameduser,2022-02-01
27,2,1810.9140391952283,1793.4278225691617,1828.7879145764841,renameduser,2022-03-01
